h_rel,delta_fd,delta_abs_error,gamma_fd,gamma_abs_error
1e-14,0.63571428571428568,0.0011163654613333129,43082904598.569794,43082904598.551033
1.333521432163324e-14,0.63563829787234039,0.0011923533032786038,11945803108.476234,11945803108.457472
1.7782794100389227e-14,0.63600000000000001,0.00083065117561897939,9007199254.7409916,9007199254.722229
2.3713737056616553e-14,0.63622754491017963,0.00060310626543935708,3784758014.5037827,3784758014.4850206
3.1622776601683796e-14,0.63820224719101126,0.0013715960153922735,2842822640.6833076,2842822640.6645455
4.2169650342858228e-14,0.63552188552188549,0.0013087656537335013,1994375408.9056673,1994375408.8869052
5.6234132519034906e-14,0.63716814159292035,0.00033749041730135598,449869784.61972797,449869784.60096598
7.4989420933245582e-14,0.63744075829383884,0.0006101071182198492,632229681.97177958,632229681.95301759
1e-13,0.63681592039800994,1.473077760905106e-05,142184284.54269215,142184284.52393013
1.333521432163324e-13,0.63692061800745869,8.9966831839705108e-05,119840194.62982593,119840194.61106391
1.7782794100389227e-13,0.63678115015974446,4.9501015874531262e-05,67338339.338525459,67338339.319763437
2.3713737056616554e-13,0.63690832834032352,7.7677164704526014e-05,50523929.777638331,50523929.758876316
3.1622776601683792e-13,0.63696629213483147,0.00013564095921247965,21321169.805124808,21321169.78636279
4.2169650342858226e-13,0.63683855746545337,7.9062898343806864e-06,15987284.503806334,15987284.485044317
5.6234132519034904e-13,0.63670246367656347,0.00012818749905552096,11232539.697913835,11232539.679151818
7.4989420933245579e-13,0.63672541216600342,0.00010523900961556532,5054004.3089200174,5054004.2901579998
9.9999999999999998e-13,0.63687388987566607,4.3238700047076861e-05,4262498.5036743302,4262498.4849123126
1.3335214321633241e-12,0.63685528559249782,2.463441687883261e-05,1997762.2896530272,1997762.2708910098
1.7782794100389228e-12,0.63681224277780002,1.8408397818969746e-05,1123471.8971272085,1123471.8783651912
2.3713737056616554e-12,0.63683895131086143,8.3001352424449948e-06,631738.36459629063,631738.34583427326
3.1622776601683794e-12,0.63679361869452866,3.7032481090326641e-05,355272.98897347407,355272.9702114567
4.2169650342858224e-12,0.6368178065342297,1.284464138928687e-05,199780.45095850606,199780.43219648872
5.6234132519034904e-12,0.63682827287315369,2.3783024653001306e-06,112345.26765755597,112345.24889553862
7.4989420933245587e-12,0.63682749341469425,3.1577609247435134e-06,37906.468970673253,37906.450208655908
9.9999999999999994e-12,0.63682871719080847,1.9339848105204283e-06,28421.50277989361,28421.484017876264
