case,technique,estimate,std_error,exact,variance_per_path,seconds_per_path,efficiency,efficiency_vs_plain
atm_call,plain,10.428395586977066,0.014690147373646488,10.45058357218555,215.80042985945278,3.7961054000000002e-08,122070.13709692679,1
atm_call,antithetic,10.441324777866994,0.010392462311103315,10.45058357218555,108.00327288770285,2.3966558e-08,386329.09533334553,3.1648124964960958
atm_call,spot_control,10.443159457419611,0.0056112075200645479,10.45058357218555,31.485649833228937,3.6087589000000003e-08,880094.83223363745,7.2097472253579911
atm_call,antithetic+spot_control,10.44940020899322,0.0027581998106767907,10.45058357218555,7.607666195617484,2.4378167999999999e-08,5391970.2301318925,44.171083594757754
itm_call_k70,plain,33.520218802845001,0.019935739226022809,33.540098355415921,397.43369848798449,2.5743457000000001e-08,97739.124689667791,1
itm_call_k70,antithetic,33.536698599403074,0.0048053564110682092,33.540098355415921,23.091450237394341,1.7569085000000001e-08,2464901.9408634501,25.219193937839922
itm_call_k70,spot_control,33.541752111536773,0.0009887144856649383,33.540098355415921,0.97755633416368359,2.7197921000000001e-08,37611659.685730845,384.81682545400218
itm_call_k70,antithetic+spot_control,33.540451614472119,0.00065234537026946779,33.540098355415921,0.42555448211200902,1.9890395000000002e-08,118141212.3361775,1208.7402328523867
otm_call_k160,plain,0.15689794671054072,0.0018527149552198076,0.15895425470111624,3.4325527052951341,2.6208788000000002e-08,11115675.18858193,1
otm_call_k160,antithetic,0.15911408875162647,0.0018730192381123333,0.15895425470111624,3.5082010663389056,1.8538247e-08,15376123.531626552,1.3832829109131375
otm_call_k160,spot_control,0.15762346257265714,0.0017629525321516976,0.15895425470111624,3.1080016306200826,2.8789212000000002e-08,11176066.678840948,1.0054330024253544
otm_call_k160,antithetic+spot_control,0.15998200364221757,0.0014469382415239055,0.15895425470111624,2.0936302747842919,1.949749e-08,24497473.91886038,2.2038673767675663
atm_straddle,plain,16.001528322946871,0.013213301017523098,16.024109594442514,174.59132377967694,3.8785132999999999e-08,147676.72655028361,1
atm_straddle,antithetic,16.008773140349025,0.016961838919465483,16.024109594442514,287.70397952989396,2.5579470999999998e-08,135882.20076718277,0.9201328059023246
asian_atm_12_fixings,plain,6.1396248545004113,0.0085073442140236252,nan,72.374905575881257,2.4247472999999998e-07,56983.025655144244,1
asian_atm_12_fixings,antithetic,6.1503962798336893,0.0059014485457689397,nan,34.827094938358336,1.4869892900000001e-07,193096.72572598356,3.3886709858929964
asian_atm_12_fixings,geometric_control,6.1562458387820618,0.00023762174328555903,nan,0.05646409288206812,2.9933090999999999e-07,59166527.15028514,1038.318454838731
asian_atm_12_fixings,antithetic+geometric_control,6.1556753045300869,0.00024705997904282603,nan,0.061038633244641628,2.15360016e-07,76072926.668639287,1335.0103086667471
